usaba,"(he) used, (I) was using, (she) wore",usaba,"(he) used, (I) was using, (she) wore"
video,video,video,video
videos,"VCR, videocassette recorder, videocassette",videos,"VCR, videocassette recorder, videocassette"
alfombras,carpets,alfombras,carpets
apaga,"(she) turns off, (you) turn off",apaga,"(she) turns off, (you) turn off"
apagada,turned off,apagada,turned off
apagadas,off,apagadas,off
apagado,off,apagado,off
apagados,off,apagados,off
apagar,"(to) turn off, turn",apagar,"(to) turn off, turn"
apagas,(you) turn off,apagas,(you) turn off
apagaste,"(?) did you turn off, (you) turned off",apagaste,"(?) did you turn off, (you) turned off"
apagó,(he) turned off,apagó,(he) turned off
cafetera,coffee maker,cafetera,coffee maker
creo que debería,I think I should,creo que debería,I think I should
creo que deberías,I think you should,creo que deberías,I think you should
cómoda,"comfortable, dresser",cómoda,"comfortable, dresser"
cómodas,"comfortable, dressers",cómodas,"comfortable, dressers"
dormida,asleep,dormida,asleep
dormidas,asleep,dormidas,asleep
dormido,"fallen asleep, slept, asleep",dormido,"fallen asleep, slept, asleep"
dormidos,asleep,dormidos,asleep
dormir,"(to) sleep, sleeping",dormir,"(to) sleep, sleeping"
encendemos,(we) turn on,encendemos,(we) turn on
encender,(to) turn on,encender,(to) turn on
encendida,"turned on, on",encendida,"turned on, on"
encendidas,on,encendidas,on
encendido,"turned on, on, open",encendido,"turned on, on, open"
encendidos,on,encendidos,on
encendieron,"start, (they) turned on",encendieron,"start, (they) turned on"
encendí,(I) turned on,encendí,(I) turned on
espejo,mirror,espejo,mirror
espejos,"models, mirrors",espejos,"models, mirrors"
estufas,stoves,estufas,stoves
lavadora,washing machine,lavadora,washing machine
lavadoras,washing machines,lavadoras,washing machines
luces,lights,luces,lights
luz,light,luz,light
lámpara,lamp,lámpara,lamp
lámparas,lamps,lámparas,lamps
muebles,furniture,muebles,furniture
perder,"(to) lose, (to) miss, failed",perder,"(to) lose, (to) miss, failed"
perdida,"lost, missing",perdida,"lost, missing"
perdidas,"lost, missing",perdidas,"lost, missing"
perdido,"lost, missing",perdido,"lost, missing"
pintada,painted,pintada,painted
pintadas,painted,pintadas,painted
pintado,painted,pintado,painted
pintados,painted,pintados,painted
pintar,"painting, (to) paint",pintar,"painting, (to) paint"
portátil,laptop,portátil,laptop
portátiles,laptops,portátiles,laptops
sillones,armchairs,sillones,armchairs
sillón,armchair,sillón,armchair
sofá,"sofa, couch",sofá,"sofa, couch"
televisor,"television, TV, television set",televisor,"television, TV, television set"
televisores,televisions,televisores,televisions
alumnos,students,alumnos,students
amables,"nice, kind",amables,"nice, kind"
bosque,"forest, woods, wood",bosque,"forest, woods, wood"
cereal,cereal,cereal,cereal
cereales,cereal,cereales,cereal
comía,"(?) did she use to eat, (I) ate, (I) used to eat",comía,"(?) did she use to eat, (I) ate, (I) used to eat"
comías,"(you) were eating, (you) used to eat, (?) did you use to eat",comías,"(you) were eating, (you) used to eat, (?) did you use to eat"
de niña,of girl,de niña,of girl
de niño,as a child,de niño,as a child
era,"(?) did he use to be, (I) was, (he) was",era,"(?) did he use to be, (I) was, (he) was"
eras,"(you) were, (you) were being, (you) used to be",eras,"(you) were, (you) were being, (you) used to be"
estudiaba,"(I) studied, (she) would study, use to study",estudiaba,"(I) studied, (she) would study, use to study"
estudiabas,"(?) did you use to study, (you) used to study, (you) studied",estudiabas,"(?) did you use to study, (you) used to study, (you) studied"
jugaba,"(he) used to play, (I) played, (I) used to play",jugaba,"(he) used to play, (I) played, (I) used to play"
jugabas,"played, (you) used to play, (you) played",jugabas,"played, (you) used to play, (you) played"
leía,"(she) was reading, (I) used to read, (she) read",leía,"(she) was reading, (I) used to read, (she) read"
leías,"(?) did you use to read, read, (you) were reading",leías,"(?) did you use to read, read, (you) were reading"
montaba,"(I) used to ride, (he) would ride, (he) was riding",montaba,"(I) used to ride, (he) would ride, (he) was riding"
montabas,"(?) did you use to ride, (you) used to ride",montabas,"(?) did you use to ride, (you) used to ride"
nadaba,"(I) used to swim, (I) was swimming, use to swim",nadaba,"(I) used to swim, (I) was swimming, use to swim"
nadabas,"(?) were you swimming, (?) did you use to swim, (you) were swimming",nadabas,"(?) were you swimming, (?) did you use to swim, (you) were swimming"
tenías,"(you) had, (you) were having, had",tenías,"(you) had, (you) were having, had"
tranquila,"quiet, calm",tranquila,"quiet, calm"
tranquilas,"quiet, calm",tranquilas,"quiet, calm"
tranquilo,"calm, quiet",tranquilo,"calm, quiet"
tranquilos,"quiet, calm",tranquilos,"quiet, calm"
vivía,"(I) used to live, (he) used to live, (she) lived",vivía,"(I) used to live, (he) used to live, (she) lived"
vivías,"(?) did you use to live, (you) used to live",vivías,"(?) did you use to live, (you) used to live"
vóleibol,volleyball,vóleibol,volleyball
acostar+prpers,(I) will go to bed,acostar+prpers,(I) will go to bed
acostarme,"(to) go to bed, (to) lie down, going to bed",acostarme,"(to) go to bed, (to) lie down, going to bed"
acostarse,"(to) go to bed, (to) lie down",acostarse,"(to) go to bed, (to) lie down"
acostarte,"(to) go to bed, going to bed, (you) lie down",acostarte,"(to) go to bed, going to bed, (you) lie down"
ajedrez,chess,ajedrez,chess
allí,"there, in there",allí,"there, in there"
cansadísimo,really tired,cansadísimo,really tired
cuando,"when, whenever, as",cuando,"when, whenever, as"
de vez en cuando,"once in a while, sometimes, now and then",de vez en cuando,"once in a while, sometimes, now and then"
dificilísimo,really difficult,dificilísimo,really difficult
encantaron,(?) did you love,encantaron,(?) did you love
encantó,"(?) did you love, (I) loved",encantó,"(?) did you love, (I) loved"
fantástica,fantastic,fantástica,fantastic
fantásticas,fantastic,fantásticas,fantastic
fantástico,"fantastic, great",fantástico,"fantastic, great"
fantásticos,fantastic,fantásticos,fantastic
frecuentemente,"often, frequently",frecuentemente,"often, frequently"
generalmente,"generally, usually",generalmente,"generally, usually"
gimnasios,gyms,gimnasios,gyms
golf,golf,golf,golf
grandísimo,really big,grandísimo,really big
gustaron,"(I) like, (I) liked, (they) like",gustaron,"(I) like, (I) liked, (they) like"
me acuesto,(I) go to bed,me acuesto,(I) go to bed
morada,purple,morada,purple
morado,purple,morado,purple
nos acostamos,we lay down,nos acostamos,we lay down
odia,"(?) does he hate, (he) hates, (she) hates",odia,"(?) does he hate, (he) hates, (she) hates"
odiar,"(to) hate, (to) pester, (to) hassle",odiar,"(to) hate, (to) pester, (to) hassle"
odiaron,(they) hated,odiaron,(they) hated
odiaste,(?) did you hate,odiaste,(?) did you hate
odio,"(I) hate, hate",odio,"(I) hate, hate"
preferimos,"(we) preferred, (we) prefer",preferimos,"(we) preferred, (we) prefer"
preferir,"(to) prefer, prefer, preferring",preferir,"(to) prefer, prefer, preferring"
prefieren,"(they) prefer, (?) do you prefer",prefieren,"(they) prefer, (?) do you prefer"
se acuesta,(he) goes to bed,se acuesta,(he) goes to bed
se acuestan,they lie down,se acuestan,they lie down
te acuestas,"(you) go to bed, (you) are going to bed, (you) lie down",te acuestas,"(you) go to bed, (you) are going to bed, (you) lie down"
tomar,"take, (to) take, (to) drink",tomar,"take, (to) take, (to) drink"
un poco,somewhat,un poco,somewhat
almorcé,"(I) ate lunch, (I) had lunch",almorcé,"(I) ate lunch, (I) had lunch"
bufanda,scarf,bufanda,scarf
bufandas,scarves,bufandas,scarves
calcetines,socks,calcetines,socks
calcetín,sock,calcetín,sock
corbata,tie,corbata,tie
corbatas,ties,corbatas,ties
diaria,"daily, day-to-day, everyday",diaria,"daily, day-to-day, everyday"
diarias,"day-to-day, dailies, daily",diarias,"day-to-day, dailies, daily"
dormiste,"(?) did you sleep, (you) slept",dormiste,"(?) did you sleep, (you) slept"
durmieron,"sleep, (they) slept",durmieron,"sleep, (they) slept"
durmió,"(he) slept, sleep",durmió,"(he) slept, sleep"
maquillaje,makeup,maquillaje,makeup
me acosté,I went to bed,me acosté,I went to bed
me desperté,"(I)  waked/woke (up), (I)  aroused, (I)  whetted/whet",me desperté,"(I)  waked/woke (up), (I)  aroused, (I)  whetted/whet"
me duché,took a shower,me duché,took a shower
me lavé,I washed,me lavé,I washed
me probé,I tried on,me probé,I tried on
me quedé,(I)  stayed,me quedé,(I)  stayed
me reuní,I met,me reuní,I met
mermelada,"jam, jelly",mermelada,"jam, jelly"
nos despertamos,"(?) are we waking up, (we) wake up",nos despertamos,"(?) are we waking up, (we) wake up"
nos duchamos,"(we) are showering, we shower",nos duchamos,"(we) are showering, we shower"
nos preocupamos,"(we) are worried, (we) worry",nos preocupamos,"(we) are worried, (we) worry"
nos probamos,we tested,nos probamos,we tested
nos quedamos,"(we)  stay, (we) are staying, (we) stayed",nos quedamos,"(we)  stay, (we) are staying, (we) stayed"
nos reunimos,"(we) meet, (we) met",nos reunimos,"(we) meet, (we) met"
pasta,pasta,pasta,pasta
peine,comb,peine,comb
perfecta,perfect,perfecta,perfect
perfecto,perfect,perfecto,perfect
perfectos,"perfect, fine!, perfects",perfectos,"perfect, fine!, perfects"
se acostaron,they lay down,se acostaron,they lay down
se acostó,(?) did he go to bed,se acostó,(?) did he go to bed
se despertaron,they woke up,se despertaron,they woke up
se despertó,"(he/she/it/you)  whetted/whet, (he/she/it/you)  aroused, (he/she/it/you)  waked/woke (up)",se despertó,"(he/she/it/you)  whetted/whet, (he/she/it/you)  aroused, (he/she/it/you)  waked/woke (up)"
se ducharon,they showered,se ducharon,they showered
se duchó,"(he) took a shower, (she) took a shower",se duchó,"(he) took a shower, (she) took a shower"
se lavaron,They were washed,se lavaron,They were washed
se lavó,He washed,se lavó,He washed
se preocuparon,(they) worried,se preocuparon,(they) worried
se preocupó,he worried,se preocupó,he worried
se probaron,they were tested,se probaron,they were tested
se probó,it was tested,se probó,it was tested
se quedaron,"(they) stayed, (they) kept, (?) did they stay",se quedaron,"(they) stayed, (they) kept, (?) did they stay"
se quedó,"(?) did she stay, (he) stayed, (she) stayed",se quedó,"(?) did she stay, (he) stayed, (she) stayed"
se reunieron,(they) met,se reunieron,(they) met
se reunió,met,se reunió,met
suaves,soft,suaves,soft
suéter,sweater,suéter,sweater
suéters,sweaters,suéters,sweaters
te acostaste,you lay down,te acostaste,you lay down
te despertaste,"(you)  waked/woke (up), (you)  aroused, (you)  whetted/whet",te despertaste,"(you)  waked/woke (up), (you)  aroused, (you)  whetted/whet"
te duchaste,you took a shower,te duchaste,you took a shower
te lavaste,you washed,te lavaste,you washed
te probaste,(?) did you try on,te probaste,(?) did you try on
te quedaste,"(you)  stayed, (?) did you stay",te quedaste,"(you)  stayed, (?) did you stay"
te reuniste,you met,te reuniste,you met
tostada,toast,tostada,toast
tostadas,"toast, pieces of toast",tostadas,"toast, pieces of toast"
traje,"suit, (I) brought",traje,"suit, (I) brought"
trajes,"suits, costumes, dresses",trajes,"suits, costumes, dresses"
uniforme,"uniform, even",uniforme,"uniform, even"
uniformes,"(you) unify, uniforms, standards",uniformes,"(you) unify, uniforms, standards"
vestirse,"dressed, dress, to get dressed",vestirse,"dressed, dress, to get dressed"
aceite,oil,aceite,oil
aceites,oils,aceites,oils
alcohol,alcohol,alcohol,alcohol
algo más,anything else,algo más,anything else
asada,"grilled, roasted",asada,"grilled, roasted"
asado,"roast, grilled, baked",asado,"roast, grilled, baked"
buen provecho,bon appétit,buen provecho,bon appétit
cenan,(you) eat dinner,cenan,(you) eat dinner
cenaron,(?) did you eat dinner,cenaron,(?) did you eat dinner
cenas,(?) do you eat dinner,cenas,(?) do you eat dinner
cenó,(he) had dinner,cenó,(he) had dinner
champanes,champagnes,champanes,champagnes
champán,champagne,champán,champagne
chef,chef,chef,chef
cocinar,"cook, (to) cook, cooking",cocinar,"cook, (to) cook, cooking"
cocinaste,"(you) cooked, (?) did you cook",cocinaste,"(you) cooked, (?) did you cook"
desayunamos,"(we) have breakfast, (we) eat breakfast",desayunamos,"(we) have breakfast, (we) eat breakfast"
desayunan,(?) do you eat breakfast,desayunan,(?) do you eat breakfast
desayuno,"breakfast, (I) eat breakfast",desayuno,"breakfast, (I) eat breakfast"
desayunó,"breakfast, (he) ate breakfast",desayunó,"breakfast, (he) ate breakfast"
especial del día,day's special,especial del día,day's special
estupenda,"marvelous, great, wonderful",estupenda,"marvelous, great, wonderful"
estupendas,wonderful,estupendas,wonderful
estupendo,"great, marvelous, wonderful",estupendo,"great, marvelous, wonderful"
estupendos,wonderful,estupendos,wonderful
excelente,"excellent, fine, great",excelente,"excellent, fine, great"
excelentes,excellent,excelentes,excellent
extra,extra,extra,extra
extras,"options, extra",extras,"options, extra"
hielo,ice,hielo,ice
llenas,"full, (you) fill, (you) fill out",llenas,"full, (you) fill, (you) fill out"
me puede traer,Can you bring me,me puede traer,Can you bring me
panes,bread,panes,bread
pedimos,"(we) ordered, (we) asked, (we) ask",pedimos,"(we) ordered, (we) asked, (we) ask"
pedir,"ask, (to) ask for, (to) make",pedir,"ask, (to) ask for, (to) make"
pide,"(he) is ordering, (he) orders, (she) asks for",pide,"(he) is ordering, (he) orders, (she) asks for"
piden,(they) order,piden,(they) order
probaron,(?) did you try,probaron,(?) did you try
saludable,healthy,saludable,healthy
saludables,healthy,saludables,healthy
servimos,"(we) function, (we) served, (?) should we serve",servimos,"(we) function, (we) served, (?) should we serve"
servir,"(to) serve, (to) be useful, serve",servir,"(to) serve, (to) be useful, serve"
sirve,"(?) are you serving, (he) is serving, (it) serves",sirve,"(?) are you serving, (he) is serving, (it) serves"
sirves,(?) do you serve,sirves,(?) do you serve
sirvo,(?) should I serve,sirvo,(?) should I serve
traemos,"(we) are up to, get, (we) bring",traemos,"(we) are up to, get, (we) bring"
vegetariana,vegetarian,vegetariana,vegetarian
vegetariano,vegetarian,vegetariano,vegetarian
vegetarianos,"vegetarian, vegetarians",vegetarianos,"vegetarian, vegetarians"
a lo mejor,maybe,a lo mejor,maybe
aburrido,"boring, bored",aburrido,"boring, bored"
aburridísima,really boring,aburridísima,really boring
aburridísimas,really boring,aburridísimas,really boring
aburridísimo,really boring,aburridísimo,really boring
aburridísimos,really boring,aburridísimos,really boring
bellísima,"very lovely, really lovely",bellísima,"very lovely, really lovely"
bellísimas,really lovely,bellísimas,really lovely
bellísimo,really lovely,bellísimo,really lovely
bellísimos,really lovely,bellísimos,really lovely
bueno,"good, well, nice",bueno,"good, well, nice"
buenísimas,"really nice, really good",buenísimas,"really nice, really good"
buenísimos,really good,buenísimos,really good
carísima,really expensive,carísima,really expensive
carísimas,really expensive,carísimas,really expensive
carísimo,really expensive,carísimo,really expensive
carísimos,really expensive,carísimos,really expensive
ciclismo,cycling,ciclismo,cycling
correr,"run, (to) run, running",correr,"run, (to) run, running"
corrieron,"(they) went running, (?) did you go running, run",corrieron,"(they) went running, (?) did you go running, run"
corriste,"go running, run, (?) did you run",corriste,"go running, run, (?) did you run"
corrí,(I) ran,corrí,(I) ran
cómics,"comics, comic books",cómics,"comics, comic books"
desafortunadamente,unfortunately,desafortunadamente,unfortunately
descansos,breaks,descansos,breaks
divertido,"fun, funny",divertido,"fun, funny"
divertidísima,"a lot of fun, really fun, very fun",divertidísima,"a lot of fun, really fun, very fun"
divertidísimas,really fun,divertidísimas,really fun
divertidísimo,"a lot of fun, really fun",divertidísimo,"a lot of fun, really fun"
divertidísimos,"a lot of fun, really funny",divertidísimos,"a lot of fun, really funny"
espectáculo,"show, performance",espectáculo,"show, performance"
espectáculos,shows,espectáculos,shows
excursiones,hikes,excursiones,hikes
excursión,"hike, hiking",excursión,"hike, hiking"
grande,"big, large",grande,"big, large"
grandísima,"really big, very big",grandísima,"really big, very big"
grandísimas,really big,grandísimas,really big
grandísimos,really big,grandísimos,really big
hermosísima,really beautiful,hermosísima,really beautiful
hermosísimas,really beautiful,hermosísimas,really beautiful
hermosísimo,"really beautiful, really handsome",hermosísimo,"really beautiful, really handsome"
hermosísimos,really beautiful,hermosísimos,really beautiful
hip-hop,hip-hop,hip-hop,hip-hop
hobbies,"hobbies, pastimes, hobby",hobbies,"hobbies, pastimes, hobby"
hobby,"hobbies, pastimes, hobby",hobby,"hobbies, pastimes, hobby"
invita,"(she) invites, ask, (she) is inviting",invita,"(she) invites, ask, (she) is inviting"
invite,"invitation, invite",invite,"invitation, invite"
jazz,jazz,jazz,jazz
lagos,lakes,lagos,lakes
malo,"bad, wrong",malo,"bad, wrong"
malísima,really bad,malísima,really bad
malísimo,"awful, terrible, really bad",malísimo,"awful, terrible, really bad"
malísimos,really bad,malísimos,really bad
montar,"ride, (to) ride, riding",montar,"ride, (to) ride, riding"
montaron,"(?) did you ride, start, ride",montaron,"(?) did you ride, start, ride"
monté,(I) rode,monté,(I) rode
montó,(he) rode,montó,(he) rode
motocicletas,motorcycles,motocicletas,motorcycles
nadaron,"swim, (they) swam",nadaron,"swim, (they) swam"
nadaste,"swim, (?) did you swim",nadaste,"swim, (?) did you swim"
nadé,"swim, (I) swam",nadé,"swim, (I) swam"
nadó,(he) swam,nadó,(he) swam
obra de teatro,"drama, play, obra de teatro",obra de teatro,"drama, play, obra de teatro"
qué hacemos,what do we do,qué hacemos,what do we do
qué tal si,what if,qué tal si,what if
teatro,"theater, movie theater, cinema",teatro,"theater, movie theater, cinema"
teatros,"theaters, movie theater, cinemas",teatros,"theaters, movie theater, cinemas"
abrirla,(to) open it,abrirla,(to) open it
abrirlo,(to) open it,abrirlo,(to) open it
abrirlos,(to) open them,abrirlos,(to) open them
beberla,(to) drink it,beberla,(to) drink it
beberlas,(to) drink them,beberlas,(to) drink them
beberlo,(to) drink it,beberlo,(to) drink it
beberlos,(to) drink them,beberlos,(to) drink them
cebolla,onion,cebolla,onion
cebollas,onions,cebollas,onions
champiñones,mushrooms,champiñones,mushrooms
comerla,(to) eat it,comerla,(to) eat it
comerlas,(to) eat them,comerlas,(to) eat them
comerlo,(to) eat it,comerlo,(to) eat it
comerlos,(to) eat them,comerlos,(to) eat them
comprar,"buy, (to) buy, (to) get",comprar,"buy, (to) buy, (to) get"
comprarlas,(to) buy them,comprarlas,(to) buy them
comprarlo,(to) buy it,comprarlo,(to) buy it
comprarlos,(to) buy them,comprarlos,(to) buy them
en oferta,in offer,en oferta,in offer
gastar,"(to) spend, spend",gastar,"(to) spend, spend"
jamones,hams,jamones,hams
jamón,ham,jamón,ham
kilogramo,kilogram,kilogramo,kilogram
lata,can,lata,can
lavarlas,(to) wash them,lavarlas,(to) wash them
lavarlo,(to) wash it,lavarlo,(to) wash it
lavarlos,(to) wash them,lavarlos,(to) wash them
limón,lemon,limón,lemon
lista,"list, ready, smart",lista,"list, ready, smart"
listas,ready,listas,ready
litro,"liter, liters",litro,"liter, liters"
necesitar,"need, (to) need, needed",necesitar,"need, (to) need, needed"
necesitarla,(to) need it,necesitarla,(to) need it
necesitarlas,(to) need them,necesitarlas,(to) need them
necesitarlo,(to) need it,necesitarlo,(to) need it
necesitarlos,(to) need them,necesitarlos,(to) need them
pedirla,(to) order it,pedirla,(to) order it
pedirlas,(to) order them,pedirlas,(to) order them
pedirlo,(to) order it,pedirlo,(to) order it
pera,pear,pera,pear
peras,pears,peras,pears
pimienta,pepper,pimienta,pepper
prepararla,(to) prepare it,prepararla,(to) prepare it
prepararlo,(to) prepare it,prepararlo,(to) prepare it
prepararlos,(to) prepare them,prepararlos,(to) prepare them
variedad,variety,variedad,variety
variedades,variety,variedades,variety
y medio,and a half,y medio,and a half
yogur,yogurt,yogur,yogurt
yogures,"yogurt, yogurts",yogures,"yogurt, yogurts"
actividad,activity,actividad,activity
actividades,activities,actividades,activities
cigarrillos,"cigarette, cigarettes",cigarrillos,"cigarette, cigarettes"
cita,"appointment, date",cita,"appointment, date"
cuello,neck,cuello,neck
cuellos,neck,cuellos,neck
cuida,"(he) takes care, (you) look after",cuida,"(he) takes care, (you) look after"
cuidan,"(they) look after, watch, (they) take care",cuidan,"(they) look after, watch, (they) take care"
cuidar,"(to) look after, (to) take care, (to) take care of",cuidar,"(to) look after, (to) take care, (to) take care of"
cuidas,(?) do you take care of,cuidas,(?) do you take care of
debería,"(I) should, (she) should, (you) should",debería,"(I) should, (she) should, (you) should"
deberías,(you) should,deberías,(you) should
dedo,finger,dedo,finger
dedos,fingers,dedos,fingers
descansar,"resting, (to) rest",descansar,"resting, (to) rest"
descansaron,(?) did they rest,descansaron,(?) did they rest
descansas,(you) rest,descansas,(you) rest
descansaste,(?) did you rest,descansaste,(?) did you rest
descanso,"break, rest",descanso,"break, rest"
descansó,(he) rested,descansó,(he) rested
doler,"(to) hurt, hurt, hurts",doler,"(to) hurt, hurt, hurts"
dolor,"pain, hurt",dolor,"pain, hurt"
dr.,Dr.,dr.,Dr.
dra.,Dr.,dra.,Dr.
duele,"hurt, (?) does it hurt, (it) hurts",duele,"hurt, (?) does it hurt, (it) hurts"
duelen,"(?) do they hurt, (they) hurt",duelen,"(?) do they hurt, (they) hurt"
ejercicio,exercise,ejercicio,exercise
enfermeras,nurses,enfermeras,nurses
enfermeros,nurses,enfermeros,nurses
espalda,back,espalda,back
espaldas,"take on, backs, to shoulder",espaldas,"take on, backs, to shoulder"
estómago,stomach,estómago,stomach
estómagos,stomachs,estómagos,stomachs
hay que,one must,hay que,one must
jabones,soaps,jabones,soaps
jabón,soap,jabón,soap
me cepillé,i brushed,me cepillé,i brushed
mover,(to) move,mover,(to) move
nos cepillamos,"(we) are brushing, (we) brush",nos cepillamos,"(we) are brushing, (we) brush"
pálida,pale,pálida,pale
pálido,pale,pálido,pale
salud,health,salud,health
se cepillaron,they brushed,se cepillaron,they brushed
se cepilló,brushed,se cepilló,brushed
te cepillaste,you brushed,te cepillaste,you brushed
colinas,hills,colinas,hills
conocida,"well-known, familiar",conocida,"well-known, familiar"
conocido,"met, well-known, acquaintance",conocido,"met, well-known, acquaintance"
conocidos,"known, well-known, acquaintance",conocidos,"known, well-known, acquaintance"
de acuerdo,"agreed, agree",de acuerdo,"agreed, agree"
decidir,"(to) decide, decide",decidir,"(to) decide, decide"
decidiste,"(you) made up one's mind, (you) settled, (you) decided",decidiste,"(you) made up one's mind, (you) settled, (you) decided"
decidió,"(?) did she decide, (he) decided",decidió,"(?) did she decide, (he) decided"
decidí,"(I) decided, (I) settled, (I) made up one's mind",decidí,"(I) decided, (I) settled, (I) made up one's mind"
miles,thousands,miles,thousands
ocurrieron,happened,ocurrieron,happened
ocurrir,"(to) happen, (to) occur, come",ocurrir,"(to) happen, (to) occur, come"
ocurrió,"(it) happened, happened",ocurrió,"(it) happened, happened"
por fin,finally,por fin,finally
preparamos,"ready, made, prepare",preparamos,"ready, made, prepare"
preparar,"(to) prepare, (to) make, (to) coach",preparar,"(to) prepare, (to) make, (to) coach"
prepararon,"prepared, cook, cooked",prepararon,"prepared, cook, cooked"
preparaste,"made, prepare",preparaste,"made, prepare"
preparé,"made, get, dressed",preparé,"made, get, dressed"
preparó,"made, cook, cooked",preparó,"made, cook, cooked"
principio,"beginning, principle, (I) begin",principio,"beginning, principle, (I) begin"
principios,"principles, beginnings, starts",principios,"principles, beginnings, starts"
pude,(I) could,pude,(I) could
pudiste,(you) were able to,pudiste,(you) were able to
pudo,(he) could,pudo,(he) could
puse,"(I) put, (?) did I put",puse,"(I) put, (?) did I put"
pusiste,"(?) did you put, (you) put",pusiste,"(?) did you put, (you) put"
puso,"(?) did she put, (he) put, (she) put",puso,"(?) did she put, (he) put, (she) put"
razones,"reasons, (you) reason, ratios",razones,"reasons, (you) reason, ratios"
razón,reason,razón,reason
siglo,century,siglo,century
supe,"knew, (I) tasted, know",supe,"knew, (I) tasted, know"
supiste,"know, (you) knew, did you find out",supiste,"know, (you) knew, did you find out"
supo,"know, (she) knew",supo,"know, (she) knew"
veces,times,veces,times
vez,time,vez,time
área,"area, square dekameter",área,"area, square dekameter"
áreas,"areas, square dekameter",áreas,"areas, square dekameter"
a lo largo de,"during, along, throughout",a lo largo de,"during, along, throughout"
a lo largo del,"along, throughout the, along the",a lo largo del,"along, throughout the, along the"
acampaba,"used to camp, they used to",acampaba,"used to camp, they used to"
acampando,camping,acampando,camping
acampas,(?) do you camp,acampas,(?) do you camp
bádminton,badminton,bádminton,badminton
cartas,"letters, cards",cartas,"letters, cards"
colecciona,(she) collects,colecciona,(she) collects
coleccionaba,"(she) used to collect, (he) used to collect",coleccionaba,"(she) used to collect, (he) used to collect"
coleccionabas,(?)did you use to collect,coleccionabas,(?)did you use to collect
coleccionan,(they) collect,coleccionan,(they) collect
cometa,kite,cometa,kite
cometas,"(you) make, kites",cometas,"(you) make, kites"
dibujos,"pictures, drawings, grains",dibujos,"pictures, drawings, grains"
esquiar,"to ski, skiing",esquiar,"to ski, skiing"
estampillas,"stamps, (you) put stamps on, (you) rubber-stamp",estampillas,"stamps, (you) put stamps on, (you) rubber-stamp"
gorra,"cap, hat",gorra,"cap, hat"
hockey,hockey,hockey,hockey
maravillosas,wonderful,maravillosas,wonderful
maravilloso,"wonderful, marvelous",maravilloso,"wonderful, marvelous"
me,"with me, at me, me",me,"with me, at me, me"
