yo,I,yo,I
un,a (English),un,a (English)
una,one,una,one
soy,I am,soy,I am
niño,boy,niño,boy
niña,girl,niña,girl
él,he,él,he
es,it is,es,it is
ella,she,ella,she
come,she eats,come,she eats
tú,you,tú,you
eres,you are,eres,you are
manzanas,apples,manzanas,apples
pan,bread,pan,bread
como,I eat,como,I eat
comes,you eat,comes,you eat
agua,water,agua,water
leche,milk,leche,milk
bebe,she drinks,bebe,she drinks
bebo,I drink,bebo,I drink
bebes,you drink,bebes,you drink
me llamo,my name is,me llamo,my name is
americano,American (male),americano,American (male)
americana,American (female),americana,American (female)
de,from,de,from
estados unidos,United States,estados unidos,United States
España,Spain,España,Spain
China,China,China,China
estudiante,student,estudiante,student
mi,my,mi,my
nombre,name,nombre,name
en,at,en,at
dónde,where,dónde,where
México,Mexico,México,Mexico
Cuba,Cuba,Cuba,Cuba
cubano,Cuban,cubano,Cuban
cubana,Cuban,cubana,Cuban
mexicano,Mexican,mexicano,Mexican
mexicana,Mexican (female),mexicana,Mexican (female)
restaurante,restaurant,restaurante,restaurant
mesa,table,mesa,table
personas,people,personas,people
para,for,para,for
uno,one,uno,one
dos,two,dos,two
tres,three,tres,three
sándwich,sandwich,sándwich,sandwich
de,of,de,of
carne,meat,carne,meat
pescado,fish,pescado,fish
queso,cheese,queso,cheese
hamburguesa,hamburger,hamburguesa,hamburger
con,with,con,with
café,coffee,café,coffee
vaso,glass,vaso,glass
taza,cup,taza,cup
azúcar,sugar,azúcar,sugar
sin,without,sin,without
naranja,orange,naranja,orange
jugo,juice,jugo,juice
cuenta,check,cuenta,check
quiero,I want,quiero,I want
pagar,to pay,pagar,to pay
ensalada,salad,ensalada,salad
tomate,tomato,tomate,tomato
sal,salt,sal,salt
o,or,o,or
clase,class,clase,class
examen,exam,examen,exam
fácil,easy,fácil,easy
libro,book,libro,book
bolígrafo,pen,bolígrafo,pen
escuela,school,escuela,school
maestro,teacher,maestro,teacher
pregunta,question,pregunta,question
difícil,difficult,difícil,difficult
problema,problem,problema,problem
estudiar,to study,estudiar,to study
leer,to read,leer,to read
escribir,to write,escribir,to write
estudio,I study,estudio,I study
mucho,a lot,mucho,a lot
importante,important,importante,important
escribo,I write,escribo,I write
leo,I read,leo,I read
comprendo,understand,comprendo,understand
universidad,university,universidad,university
medicina,medicine,medicina,medicine
estudias,you study,estudias,you study
profesor,professor,profesor,professor
escribes,you write,escribes,you write
lees,you read,lees,you read
computadora,computer,computadora,computer
ropa,clothes,ropa,clothes
tienda,store,tienda,store
camisa,shirt,camisa,shirt
verde,green,verde,green
azul,blue,azul,blue
chaqueta,jacket,chaqueta,jacket
vestido,dress,vestido,dress
sombrero,hat,sombrero,hat
gris,gray,gris,gray
marrón,brown,marrón,brown
comprar,to buy,comprar,to buy
camiseta,t-shirt,camiseta,t-shirt
este,this,este,this
falda,skirt,falda,skirt
abrigo,coat,abrigo,coat
rojo,red,rojo,red
caro,expensive,caro,expensive
barato,cheap,barato,cheap
ese,that,ese,that
diferente,different,diferente,different
favorita,favorite,favorita,favorite
cómoda,comfortable,cómoda,comfortable
cartera,purse,cartera,purse
reloj,watch,reloj,watch
regalo,gift,regalo,gift
demasiado,too much,demasiado,too much
cinturón,belt,cinturón,belt
pasaporte,passport,pasaporte,passport
maleta,suitcase,maleta,suitcase
taxi,taxi,taxi,taxi
teléfono,phone,teléfono,phone
necesito,I need,necesito,I need
hotel,hotel,hotel,hotel
tengo,I have,tengo,I have
reserva,reservation,reserva,reservation
en,in,en,in
está,is located,está,is located
aquí,here,aquí,here
aeropuerto,airport,aeropuerto,airport
autobús,bus,autobús,bus
tren,train,tren,train
dinero,money,dinero,money
boleto,ticket,boleto,ticket
a,at,a,at
tu,your,tu,your
supermercado,supermarket,supermercado,supermarket
baño,bathroom,baño,bathroom
cerrado,closed,cerrado,closed
banco,bank,banco,bank
calle,street,calle,street
hospital,hospital,hospital,hospital
museo,museum,museo,museum
cada,"each, every",cada,"each, every"
constante,"constant, constant feature, even",constante,"constant, constant feature, even"
conteste,answer,conteste,answer
criticar,critics,criticar,critics
disculpado,"(I/he/she/it/you) would apologize, (I/he/she/it/you) would excuse",disculpado,"(I/he/she/it/you) would apologize, (I/he/she/it/you) would excuse"
distraído,distracted,distraído,distracted
hacer enojar,piss off,hacer enojar,piss off
poner de,put of,poner de,put of
quieto,quiet,quieto,quiet
regañar,"(to) sell things at bargain prices, (to) sell … at bargain prices, give",regañar,"(to) sell things at bargain prices, (to) sell … at bargain prices, give"
atrasado,late,atrasado,late
cualquier,"any, anything",cualquier,"any, anything"
es que,the thing is,es que,the thing is
estresar,"released, wore for the first time",estresar,"released, wore for the first time"
forma,"fit, shape",forma,"fit, shape"
imprescindible,essential,imprescindible,essential
ocurrírsele,come up with,ocurrírsele,come up with
perdóname,excuse me,perdóname,excuse me
solucionar,"solutions, (you) be resolved, (you) resolve",solucionar,"solutions, (you) be resolved, (you) resolve"
tranquilizar,"tranquility, peace, quiet",tranquilizar,"tranquility, peace, quiet"
castigar,punish,castigar,punish
de otra manera,otherwise,de otra manera,otherwise
fantasía,fantastic,fantasía,fantastic
habría,"would, have, had",habría,"would, have, had"
niñez,childhood,niñez,childhood
obediente,obedient,obediente,obedient
pasar el rato,hang out,pasar el rato,hang out
prohibir,prohibits,prohibir,prohibits
travieso,naughty,travieso,naughty
época,"period, time, time of year",época,"period, time, time of year"
angustiado,distressed,angustiado,distressed
ayudara,"help, (to) help",ayudara,"help, (to) help"
limpieza,"dexterity, clean-up operation, cleanness",limpieza,"dexterity, clean-up operation, cleanness"
madrugar,"dawn, daybreak",madrugar,"dawn, daybreak"
preparado,"prepared, brewed, coached",preparado,"prepared, brewed, coached"
proponer matrimonio,propose marriage,proponer matrimonio,propose marriage
sentimental,sentimental,sentimental,sentimental
tener planeado,have planned,tener planeado,have planned
toda la mañana,all morning,toda la mañana,all morning
viviera,"(I/he/she/it/you) live, (I/he/she/it/you) be alive",viviera,"(I/he/she/it/you) live, (I/he/she/it/you) be alive"
acuerdo,(I) remember,acuerdo,(I) remember
aumentara,"(to) increase, (to) rise, (to) raise",aumentara,"(to) increase, (to) rise, (to) raise"
defender,"(to) defend, (to) defend oneself, (to) uphold",defender,"(to) defend, (to) defend oneself, (to) uphold"
discriminación,discrimination,discriminación,discrimination
fundamental,"fundamental, essential, basics",fundamental,"fundamental, essential, basics"
inmigrante,immigrant,inmigrante,immigrant
líder,leader,líder,leader
no tener por qué,not have why,no tener por qué,not have why
voto,"(I) vote, (I) vote for, (I) vote to approve",voto,"(I) vote, (I) vote for, (I) vote to approve"
animarse,Buck up,animarse,Buck up
atascado,stuck,atascado,stuck
atravesar,cross,atravesar,cross
avanzar,"(to) draw on, (to) wind on, move",avanzar,"(to) draw on, (to) wind on, move"
descomponer,decompose,descomponer,decompose
detenerse,"stop, (to) stop (me), (to) arrest (me)",detenerse,"stop, (to) stop (me), (to) arrest (me)"
grúa,crane,grúa,crane
pantano,singer,pantano,singer
remolcar,tow,remolcar,tow
taller,"garage, repair shop, workshop",taller,"garage, repair shop, workshop"
asesoramiento,advice,asesoramiento,advice
capacitar,"abilities, capacities",capacitar,"abilities, capacities"
compañero,"classmate, coworker",compañero,"classmate, coworker"
competente,competitions,competente,competitions
consejero,"counselor, adviser, advisor",consejero,"counselor, adviser, advisor"
doctorado,doctorate,doctorado,doctorate
estudios,"studies, studios",estudios,"studies, studios"
puesto,"put, (I) have on, (she) has on",puesto,"put, (I) have on, (she) has on"
qué tal,"how about, how, (?) how are you",qué tal,"how about, how, (?) how are you"
tesis,"thesis, theory, theses (pl.)",tesis,"thesis, theory, theses (pl.)"
avergonzado,"embarrassed, ashamed, been ashamed (of oneself)",avergonzado,"embarrassed, ashamed, been ashamed (of oneself)"
debí haber,I should have,debí haber,I should have
entrenar,"training, (to) train, (to) coach",entrenar,"training, (to) train, (to) coach"
fallar,"fail, (we) fail, (we) award",fallar,"fail, (we) fail, (we) award"
fan,fan,fan,fan
lamentar,"(to) complain, (to) regret, (to) grumble",lamentar,"(to) complain, (to) regret, (to) grumble"
motivación,motivation,motivación,motivation
semifinal,semifinal,semifinal,semifinal
trofeo,trophy,trofeo,trophy
una vez más,one more time,una vez más,one more time
analgésico,analgesic,analgésico,analgesic
bronquitis,bronchitis,bronquitis,bronchitis
contagiarse,catch,contagiarse,catch
debería haber,there should be,debería haber,there should be
muleta,"suitcase, bag, bags",muleta,"suitcase, bag, bags"
podría haber,could have,podría haber,could have
termómetro,thermometer,termómetro,thermometer
torcer,"born, twists",torcer,"born, twists"
traumatólogo,traumatologist,traumatólogo,traumatologist
únicamente,"only, solely",únicamente,"only, solely"
casamiento,"marriage, wedding",casamiento,"marriage, wedding"
convención,convinced,convención,convinced
decidido,decided,decidido,decided
entretener,"fun, entertained",entretener,"fun, entertained"
entretenido,"fun, entertained",entretenido,"fun, entertained"
inaugurado,inaugurated,inaugurado,inaugurated
inaugurar,inaugurate,inaugurar,inaugurate
planificado,"(to) plan, (to) draw up a plan for, plan",planificado,"(to) plan, (to) draw up a plan for, plan"
planificar,"(to) plan, (to) draw up a plan for, plan",planificar,"(to) plan, (to) draw up a plan for, plan"
qué bien,that's great,qué bien,that's great
aún no,not yet,aún no,not yet
botiquín,first aid kit,botiquín,first aid kit
cambiar de idea,change of idea,cambiar de idea,change of idea
ganar tiempo,gain time,ganar tiempo,gain time
guardado,kept,guardado,kept
me dices,you tell me,me dices,you tell me
pasar,"(to) pass, (to) spend, happen",pasar,"(to) pass, (to) spend, happen"
que yo sepa,far as I know,que yo sepa,far as I know
recorrido,"flew, walked, were they going",recorrido,"flew, walked, were they going"
tener confianza,have confidence,tener confianza,have confidence
a principios de,at the beginning of,a principios de,at the beginning of
apenado,sorry,apenado,sorry
de toda la vida,lifelong,de toda la vida,lifelong
editor,dedito,editor,dedito
forma de ser,way of being,forma de ser,way of being
imaginarse,"(to) imagine (them), (to) come up with (them), (to) think up (them)",imaginarse,"(to) imagine (them), (to) come up with (them), (to) think up (them)"
memoria,"memory, memoirs, report",memoria,"memory, memoirs, report"
puntualmente,promptly,puntualmente,promptly
rumor,"voices, rumor, rumors",rumor,"voices, rumor, rumors"
tacaño,"close, closed",tacaño,"close, closed"
atento,attentive,atento,attentive
chau,"bye-bye, bye, goodbye",chau,"bye-bye, bye, goodbye"
de mi parte,from my part,de mi parte,from my part
función,"show, performance, function",función,"show, performance, function"
gafas,glasses,gafas,glasses
hasta pronto,"I'll see you soon, See you soon",hasta pronto,"I'll see you soon, See you soon"
nuera,daughter in law,nuera,daughter in law
recepción,"receipt, reception",recepción,"receipt, reception"
saludos,"greetings, salutes, hello",saludos,"greetings, salutes, hello"
trillizo,triplet,trillizo,triplet
aquí tiene,here you go,aquí tiene,here you go
audición,audition,audición,audition
gran,"great, big, large",gran,"great, big, large"
guion,script,guion,script
inauguración,opening,inauguración,opening
inversión,"investment, inversion, reversal",inversión,"investment, inversion, reversal"
negociar,deal,negociar,deal
que,"to, that, than",que,"to, that, than"
tarjeta,card,tarjeta,card
tomar por sorpresa,take by surprise,tomar por sorpresa,take by surprise
afortunado,"happy, lucky, fortunate",afortunado,"happy, lucky, fortunate"
cariño,"babe, honey, dear",cariño,"babe, honey, dear"
convivir,"live together, live with, we have lived",convivir,"live together, live with, we have lived"
en familia,in family,en familia,in family
inesperadamente,unexpectedly,inesperadamente,unexpectedly
inesperado,unexpected,inesperado,unexpected
organizador de bodas,wedding planner,organizador de bodas,wedding planner
según,"according to, it depends, as",según,"according to, it depends, as"
tenso,"(you) present, those present, present tense",tenso,"(you) present, those present, present tense"
tratar,"(to) try, (to) treat, try",tratar,"(to) try, (to) treat, try"
adaptarse,adapt,adaptarse,adapt
detalle,"detail!, (I/he/she/it/you) detail, (I/he/she/it/you) go into detail",detalle,"detail!, (I/he/she/it/you) detail, (I/he/she/it/you) go into detail"
empleador,employer,empleador,employer
formación,"formation, education, order",formación,"formation, education, order"
gestionar,"running, management, administration",gestionar,"running, management, administration"
graduarse,graduate,graduarse,graduate
investigador,"researcher, investigator, research",investigador,"researcher, investigator, research"
previo,previous,previo,previous
redactar,"draw up!, (he/she/it) draws up, (he/she/it) writes",redactar,"draw up!, (he/she/it) draws up, (he/she/it) writes"
requerir,meet the requirements,requerir,meet the requirements
abrelatas,can opener,abrelatas,can opener
almendra,"almonds, kernel",almendra,"almonds, kernel"
batidora,blender,batidora,blender
frambuesa,raspberry,frambuesa,raspberry
igual que,like,igual que,like
legumbre,"legume, vegetables, pulses",legumbre,"legume, vegetables, pulses"
licuadora,blender,licuadora,blender
nutritivo,nutritious,nutritivo,nutritious
picadora,"bit, bite",picadora,"bit, bite"
picar,"(to) bite, snack, (to) snack",picar,"(to) bite, snack, (to) snack"
adelanto,"forward, bring forward!, move forward!",adelanto,"forward, bring forward!, move forward!"
agente inmobiliario,real estate agent,agente inmobiliario,real estate agent
alcanzar,"catch, (to) catch, (to) catch up with",alcanzar,"catch, (to) catch, (to) catch up with"
dúplex,duplex,dúplex,duplex
en alquiler,for rent,en alquiler,for rent
hipoteca,mortgage,hipoteca,mortgage
mudarse,move,mudarse,move
propiedad,"property, estate",propiedad,"property, estate"
ático,penthouse,ático,penthouse
ía,ía,ía,ía
calentamiento,"warming, warm-up",calentamiento,"warming, warm-up"
de lo que,of what,de lo que,of what
global,"global, blanket, comprehensive",global,"global, blanket, comprehensive"
impacto,"impact, (I) have a profound impact on, (I) hit",impacto,"impact, (I) have a profound impact on, (I) hit"
mayor,mayor,mayor,mayor
por otro lado,Secondly,por otro lado,Secondly
por un lado,on the one hand,por un lado,on the one hand
sobrepoblación,overpopulation,sobrepoblación,overpopulation
superior,"superior, better, higher",superior,"superior, better, higher"
urbano,"urban, city, local",urbano,"urban, city, local"
bronce,"(I) tan, (I) bronze, (I) get a tan / a suntan",bronce,"(I) tan, (I) bronze, (I) get a tan / a suntan"
como mínimo,As minimum,como mínimo,As minimum
de ancho,Wide,de ancho,Wide
flojo,"poor, lazy, lazy toad",flojo,"poor, lazy, lazy toad"
iluminación,illumination,iluminación,illumination
interruptor,we interrupt,interruptor,we interrupt
lavadero,washing machines,lavadero,washing machines
mármol,marble,mármol,marble
pulgada,inch,pulgada,inch
repare,repair,repare,repair
bautismo,baptism,bautismo,baptism
claro que sí,of course,claro que sí,of course
clase,"class, classroom, classes",clase,"class, classroom, classes"
darse prisa,hurry up,darse prisa,hurry up
lo lamento,I'm sorry,lo lamento,I'm sorry
partida,"departure, batch, broken",partida,"departure, batch, broken"
quedar,"(to) stay, (to) get together, keep",quedar,"(to) stay, (to) get together, keep"
recoger,"(to) pick, (to) pick up, (to) clear up",recoger,"(to) pick, (to) pick up, (to) clear up"
siempre que,"whenever, as long as",siempre que,"whenever, as long as"
yerno,son-in-law,yerno,son-in-law
confesar,"answer, got, getting",confesar,"answer, got, getting"
darse por vencido,give up,darse por vencido,give up
despido,shot,despido,shot
fijo,"firm, flat, land",fijo,"firm, flat, land"
hora extra,overtime,hora extra,overtime
incompetente,incompetent,incompetente,incompetent
indemnización,compensation,indemnización,compensation
supersticioso,superstitious,supersticioso,superstitious
susceptible,susceptible,susceptible,susceptible
traer suerte,bring luck,traer suerte,bring luck
albergue,hostel,albergue,hostel
alojarse,"staying, to lodge, stayed",alojarse,"staying, to lodge, stayed"
así,"so, like that, like this",así,"so, like that, like this"
chico,"boy, guy, kid",chico,"boy, guy, kid"
comodidades,mod cons,comodidades,mod cons
cubierto,covered,cubierto,covered
dicho sea de paso,incidentally,dicho sea de paso,incidentally
inmenso,"huge, enormous, great",inmenso,"huge, enormous, great"
lujoso,"richer, rich",lujoso,"richer, rich"
no está nada mal,it's not bad at all,no está nada mal,it's not bad at all
a distancia,from distance,a distancia,from distance
analizar,"(to) analyze, (to) examine, go",analizar,"(to) analyze, (to) examine, go"
aprendizaje,"apprenticeship, learning, training period",aprendizaje,"apprenticeship, learning, training period"
astrología,astrology,astrología,astrology
comenzar a,begin to,comenzar a,begin to
comenzar por,start with,comenzar por,start with
intensivo,intensive,intensivo,intensive
modo de ver,way of seeing,modo de ver,way of seeing
pensar de,to think of,pensar de,to think of
veo que,I see that,veo que,I see that
absurdo,absurd,absurdo,absurd
alarma,"(we) lengthened, (we) continue, (we) drag out",alarma,"(we) lengthened, (we) continue, (we) drag out"
confidencial,confidential,confidencial,confidential
fotocopiadora,copier,fotocopiadora,copier
fotocopiar,copier,fotocopiar,copier
personal,"personal, staff",personal,"personal, staff"
propuesta,"proposal, design, nominated",propuesta,"proposal, design, nominated"
si mal no recuerdo,if I remember correctly,si mal no recuerdo,if I remember correctly
subdirector,vice principal,subdirector,vice principal
todo el día,all day,todo el día,all day
hablar español,speak Spanish,hablar español,speak Spanish
tomar el,take the,tomar el,take the
trabajar en,work in,trabajar en,work in
tú hablas,you speak (with article),tú hablas,you speak (with article)
toma,she takes,toma,she takes
trabajamos,we work,trabajamos,we work
ellos hablan,they speak (with article),ellos hablan,they speak (with article)
tomamos,we take,tomamos,we take
trabajan,they work,trabajan,they work
quiero beber,I want to drink,quiero beber,I want to drink
comer una,eat one,comer una,eat one
leer este,read this,leer este,read this
tú bebes,you drink (with article),tú bebes,you drink (with article)
ella come,she eats,ella come,she eats
nosotros leemos,we read (with article),nosotros leemos,we read (with article)
beben,they drink,beben,they drink
nosotros comemos,we eat (with article),nosotros comemos,we eat (with article)
ellos leen,they read (with article),ellos leen,they read (with article)
necesita escribir,need to write,necesita escribir,need to write
vivir en,live in,vivir en,live in
tú escribes,you write (with article),tú escribes,you write (with article)
usted vive,you live (with article/honor),usted vive,you live (with article/honor)
abrimos,we open,abrimos,we open
ellas escriben,they write (with article),ellas escriben,they write (with article)
nosotras vivimos,we live (with article),nosotras vivimos,we live (with article)
abren,they open,abren,they open
necesitamos abrir,we need to open,necesitamos abrir,we need to open
necesito comprar,I need to buy,necesito comprar,I need to buy
quiere aprender,she wants to learn,quiere aprender,she wants to learn
compramos,we buy,compramos,we buy
aprendemos,we learn,aprendemos,we learn
salimos,we leave,salimos,we leave
compran,they buy,compran,they buy
aprenden,they learn,aprenden,they learn
salen,they leave,salen,they leave
salir,to leave,salir,to leave
conocer,to know,conocer,to know
conoce,she knows,conoce,she knows
país,country,país,country
conozco,I know,conozco,I know
visitar,to visit,visitar,to visit
visita,she visits,visita,she visits
parte,part,parte,part
gente,people,gente,people
lugar,place,lugar,place
diferentes,different,diferentes,different
llamar,to call,llamar,to call
llama,he calls,llama,he calls
ayudar,to help,ayudar,to help
ayuda,she helps,ayuda,she helps
alguno,any,alguno,any
usualmente,usually,usualmente,usually
niñas,girls,niñas,girls
ver,to see,ver,to see
veo,I see,veo,I see
tele,tv,tele,tv
enseñar,to teach,enseñar,to teach
amar,to love,amar,to love
Alemania,Germany,Alemania,Germany
cursos,courses,cursos,courses
me,me,me,me
me ama,she loves me,me ama,she loves me
me ayudas,you help me,me ayudas,you help me
me compra,she buys me (she buys for me),me compra,she buys me (she buys for me)
me conoce,she knows me,me conoce,she knows me
me enseña,she teaches me,me enseña,she teaches me
me escucha,she listens to me,me escucha,she listens to me
me llaman,they call me,me llaman,they call me
me necesita,she needs me,me necesita,she needs me
muñeca,doll,muñeca,doll
nos,we,nos,we
nos ayudan,they help us,nos ayudan,they help us
nos compra,she buys us (she buys for us),nos compra,she buys us (she buys for us)
nos conocen,they know us,nos conocen,they know us
nos escuchan,they listen to us,nos escuchan,they listen to us
nos llamas,you call us,nos llamas,you call us
nos visita,she visits us,nos visita,she visits us
te,you,te,you
te amo,I love you,te amo,I love you
te ayudo,I help you,te ayudo,I help you
te compra,she buys you (she buys for you),te compra,she buys you (she buys for you)
te conozco,I know you,te conozco,I know you
te llamamos,we call you,te llamamos,we call you
te necesito,I need you,te necesito,I need you
te visitan,they visit you,te visitan,they visit you
me quiere, she loves me,me quiere, she loves me
felices,happy (pl),felices,happy (pl)
tristes,sad (pl),tristes,sad (pl)
nervioso,nervous,nervioso,nervous
sorprendido,surprised,sorprendido,surprised
emocionados,excited (pl),emocionados,excited (pl)
cansados,tired (pl),cansados,tired (pl)
ocupado,busy,ocupado,busy
sucio,dirty,sucio,dirty
abierta,open (adj),abierta,open (adj)
enfermos,sick (pl),enfermos,sick (pl)
altas,tall (pl),altas,tall (pl)
es grande,is big,es grande,is big
guapo,handsome,guapo,handsome
rubio,blond,rubio,blond
moreno,brunette,moreno,brunette
amarilla,yellow,amarilla,yellow
negro,black,negro,black
es divertido,it's fun,es divertido,it's fun
es muy simpático,Is very nice,es muy simpático,Is very nice
inteligentes,smart (pl),inteligentes,smart (pl)
perezoso,lazy,perezoso,lazy
estudioso,studious,estudioso,studious
persona,person,persona,person
responsable,responsible,responsable,responsible
qué tal,what's up,qué tal,what's up
emocionar,to be excited,emocionar,to be excited
enfermo,sick,enfermo,sick
conmigo,with me,conmigo,with me
contigo,with you,contigo,with you
siempre,always,siempre,always
triste,sad,triste,sad
preocupado,worried,preocupado,worried
por qué,why,por qué,why
aburrido,bored,aburrido,bored
enojado,angry,enojado,angry
también,also,también,also
a veces,sometimes,a veces,sometimes
contento,happy (moderately),contento,happy (moderately)
disfrutar,to enjoy,disfrutar,to enjoy
dormir,to sleep,dormir,to sleep
papá,dad,papá,dad
mamá,mom,mamá,mom
nunca,never,nunca,never
me siento,I feel,me siento,I feel
te sientes,you feel,te sientes,you feel
se siente,she feels,se siente,she feels
otra vez,again,otra vez,again
un poco,somewhat,un poco,somewhat
bebé,baby,bebé,baby
italiano,Italian,italiano,Italian
su,his,su,his
hijos,children (sons),hijos,children (sons)
pequeño,small,pequeño,small
simpática,nice,simpática,nice
alto,tall,alto,tall
bajo,short,bajo,short
mascota,pet,mascota,pet
años,years,años,years
nueve,nine,nueve,nine
diez,ten,diez,ten
nuestro,our,nuestro,our
nuestros,ours,nuestros,ours
se llaman,their names are,se llaman,their names are
padres,parents,padres,parents
familias,families,familias,families
hermanos,brothers,hermanos,brothers
simpático,nice,simpático,nice
le gusta,she likes,le gusta,she likes
le encanta,she loves,le encanta,she loves
baloncesto,basketball,baloncesto,basketball
deportes,sports,deportes,sports
nos gusta,we like,nos gusta,we like
nos encanta,we love,nos encanta,we love
conciertos,concerts,conciertos,concerts
escuchar,to listen,escuchar,to listen
piano,piano,piano,piano
tocar,to play (instrument),tocar,to play (instrument)
guitarra,guitar,guitarra,guitar
películas,movies,películas,movies
mayor,older,mayor,older
menor,younger,menor,younger
toca,she plays (instrument),toca,she plays (instrument)
marido,husband,marido,husband
carteras,purses,carteras,purses
grandes,big (pl),grandes,big (pl)
interesantes,interesting,interesantes,interesting
verdes,green (pl),verdes,green (pl)
usamos,we use,usamos,we use
necesitamos,we need,necesitamos,we need
zapatos,shoes,zapatos,shoes
estos,these (m),estos,these (m)
estas,these,estas,these
roja,red,roja,red
usan,they wear,usan,they wear
pantalones,pants,pantalones,pants
necesitan,they need,necesitan,they need
mis,my (plural),mis,my (plural)
tus,your,tus,your
sus,his (pl),sus,his (pl)
cómo,how,cómo,how
bien,well,bien,well
estoy,I am,estoy,I am
estás,you are (temporary),estás,you are (temporary)
está,she is (temporary),está,she is (temporary)
cansado,tired (m),cansado,tired (m)
cansada,tired (f),cansada,tired (f)
señor,Mr.,señor,Mr.
señora,Mrs.,señora,Mrs.
señorita,miss,señorita,miss
hasta mañana,see you tomorrow,hasta mañana,see you tomorrow
cómo está,how are you doing (formal),cómo está,how are you doing (formal)
buenas tardes,good evening,buenas tardes,good evening
hasta luego,see you later,hasta luego,see you later
usted,you (formal),usted,you (formal)
te llamas,your name is,te llamas,your name is
se llama,his name is,se llama,his name is
feliz,happy,feliz,happy
mal,bad,mal,bad
ocupado,busy (m),ocupado,busy (m)
ocupada,busy (f),ocupada,busy (f)
hay,there is (there are),hay,there is (there are)
cocina,kitchen,cocina,kitchen
nevera,fridge,nevera,fridge
dormitorio,bedroom,dormitorio,bedroom
cama,bed,cama,bed
sala,living room,sala,living room
moderna,modern,moderna,modern
tenemos,we have,tenemos,we have
habitación,bedroom (2),habitación,bedroom (2)
ventana,window,ventana,window
tienen,they have,tienen,they have
reloj (2),clock,reloj (2),clock
estantería,bookshelf,estantería,bookshelf
compra,she buys,compra,she buys
sillas,chairs,sillas,chairs
sobre,on top of,sobre,on top of
pintar,to paint,pintar,to paint
limpiar,to clean,limpiar,to clean
jardín,garden,jardín,garden
planta,plant (n.),planta,plant (n.)
teléfonos,phones,teléfonos,phones
celulares,cellphones,celulares,cellphones
limpia,she cleans,limpia,she cleans
debajo,under,debajo,under
queremos,(we) want,queremos,(we) want
caminar,"(to) walk, walking, (to) go for a walk",caminar,"(to) walk, walking, (to) go for a walk"
sándwiches,sandwiches,sándwiches,sandwiches
periódico,"newspaper, daily newspaper",periódico,"newspaper, daily newspaper"
playa,"beach, beaches",playa,"beach, beaches"
comemos,"(we) eat, (?) do you eat, (?) should we eat",comemos,"(we) eat, (?) do you eat, (?) should we eat"
leemos,"(we) read, (we) are reading",leemos,"(we) read, (we) are reading"
escribimos,"(we) write, (we) wrote",escribimos,"(we) write, (we) wrote"
correos electrónicos,"email, emails",correos electrónicos,"email, emails"
tarde (2),"late, afternoon, evening",tarde (2),"late, afternoon, evening"
vivimos,"(we) live, (we) lived, (we) have lived",vivimos,"(we) live, (we) lived, (we) have lived"
casas,"houses, homes",casas,"houses, homes"
divertido,"fun, funny",divertido,"fun, funny"
aburrido,"boring, bored",aburrido,"boring, bored"
