juzgar,"(to) consider, (to) try, (to) judge",juzgar,"(to) consider, (to) try, (to) judge"
salir de viaje,jet off,salir de viaje,jet off
suegra,mother in law,suegra,mother in law
superar,"(to) surpass, (to) overcome, (to) beat",superar,"(to) surpass, (to) overcome, (to) beat"
adjuntar,to attach,adjuntar,to attach
batería,"battery, drums, drum kit",batería,"battery, drums, drum kit"
buscador,search engine,buscador,search engine
celular,"cellphone, cell phone, cell",celular,"cellphone, cell phone, cell"
estafar,states,estafar,states
los de,those of,los de,those of
nombre de usuario,Username,nombre de usuario,Username
rúter,router,rúter,router
seguridad,"safety, security, confidence",seguridad,"safety, security, confidence"
señal,sign,señal,sign
arruinar,to ruin,arruinar,to ruin
cereal,cereal,cereal,cereal
crecer,"(to) grow, (to) rise, (to) spread",crecer,"(to) grow, (to) rise, (to) spread"
cultivar,till,cultivar,till
frutal,"wild, animals, brutal",frutal,"wild, animals, brutal"
helada,"cold, ice cream",helada,"cold, ice cream"
llovido,"rained, lank, leaked",llovido,"rained, lank, leaked"
plantar,plan,plantar,plan
terrenos,"terrestrial, lands, soils",terrenos,"terrestrial, lands, soils"
trigo,wheat,trigo,wheat
atención médica,medical care,atención médica,medical care
inscribirse,register,inscribirse,register
mayor de,greater than,mayor de,greater than
menor de,less than,menor de,less than
médico,"doctor, doctors",médico,"doctor, doctors"
obtener,"(to) get, (to) win, (to) achieve",obtener,"(to) get, (to) win, (to) achieve"
seguro,"sure, safe",seguro,"sure, safe"
seguro social,social Security,seguro social,social Security
solicitar,"(to) apply for, (to) ask for, (to) request",solicitar,"(to) apply for, (to) ask for, (to) request"
tarifa,Maria,tarifa,Maria
administración,"administration, management, administrative / admin department",administración,"administration, management, administrative / admin department"
aparentemente,apparently,aparentemente,apparently
astronauta,astronaut,astronauta,astronaut
colaborar,to collaborate,colaborar,to collaborate
detective,detective,detective,detective
dirigir,"produced, produces",dirigir,"produced, produces"
estar a cargo,be in charge,estar a cargo,be in charge
lo interesante,the interesting,lo interesante,the interesting
lo más importante,the most important,lo más importante,the most important
se supone que,be supposed to,se supone que,be supposed to
bigote,bite,bigote,bite
en voz baja,quietly,en voz baja,quietly
lo es,it is,lo es,it is
lo está,it is,lo está,it is
mellizo,twin,mellizo,twin
ni,"nor, neither, not",ni,"nor, neither, not"
parecer,"look, (to) look like, (to) seem",parecer,"look, (to) look like, (to) seem"
pianista,pianist,pianista,pianist
soportar,"stomach, carried, (to) support",soportar,"stomach, carried, (to) support"
séptimo,seventh,séptimo,seventh
passive1,"patient, passive",passive1,"patient, passive"
passive2,"patient, passive",passive2,"patient, passive"
passive3,"patient, passive",passive3,"patient, passive"
passive,"patient, passive",passive,"patient, passive"
acostado,"lain down, moored, set",acostado,"lain down, moored, set"
comiera,"ate, eat",comiera,"ate, eat"
diabético,diabetic,diabético,diabetic
fibra,fiber,fibra,fiber
gota,cat,gota,cat
muñeca,"doll, wrist",muñeca,"doll, wrist"
primeros auxilios,first aid,primeros auxilios,first aid
tobillo,"ankle, my ankle",tobillo,"ankle, my ankle"
urgencia,emergency,urgencia,emergency
vitamina,vitamin,vitamina,vitamin
calabacín,zucchini,calabacín,zucchini
docena,Lorena,docena,Lorena
espinaca,spinach,espinaca,spinach
guisante,(I) guarantee,guisante,(I) guarantee
líquido,"net, cash, liquid",líquido,"net, cash, liquid"
olla,pot,olla,pot
pimiento,pepper,pimiento,pepper
verdulería,greengrocery,verdulería,greengrocery
asiático,asian,asiático,asian
ayudante,helping,ayudante,helping
de tiempo parcial,part time,de tiempo parcial,part time
estadía,"stadiums, phases, stages",estadía,"stadiums, phases, stages"
guiar,guitar,guiar,guitar
químico,"chemical, chemist",químico,"chemical, chemist"
ser,"be, (to) be, being",ser,"be, (to) be, being"
sudeste,southeast,sudeste,southeast
tener,"have, (to) have, get",tener,"have, (to) have, get"
valle,"valley, (I/he/she/it/you) fence, fence!",valle,"valley, (I/he/she/it/you) fence, fence!"
subj51,subj51,subj51,subj51
subj52,subj52,subj52,subj52
subj53,subj53,subj53,subj53
subj,"up, (I) am getting on, raise",subj,"up, (I) am getting on, raise"
subj61,subj61,subj61,subj61
subj62,subj62,subj62,subj62
subj63,subj63,subj63,subj63
calzoncillos,underpants,calzoncillos,underpants
casco,"(I) am getting married, (I) get married, (I) marry",casco,"(I) am getting married, (I) get married, (I) marry"
corte de pelo,haircut,corte de pelo,haircut
derramar,"(to) defeat, beat, (to) pull to one side",derramar,"(to) defeat, beat, (to) pull to one side"
en serio,Seriously,en serio,Seriously
maletero,trunk,maletero,trunk
no me digas,do not tell me,no me digas,do not tell me
no puede ser,can not be,no puede ser,can not be
peinarse,"combs, to comb",peinarse,"combs, to comb"
tomar el pelo,Pull the leg,tomar el pelo,Pull the leg
batiendo,churning,batiendo,churning
calabaza,pumpkin,calabaza,pumpkin
cantando,"singing, singing the praises of, babbling",cantando,"singing, singing the praises of, babbling"
clara,clear,clara,clear
hervir,"(to) boiling, (to) boil, (to) sterilize",hervir,"(to) boiling, (to) boil, (to) sterilize"
hirviendo,"helping, serving",hirviendo,"helping, serving"
leche descremada,skim milk,leche descremada,skim milk
participante,"competitor, participant, participating",participante,"competitor, participant, participating"
programa de cocina,Cooking show,programa de cocina,Cooking show
saber,"know, (to) know, hear",saber,"know, (to) know, hear"
a continuación,next,a continuación,next
aparecer,"(to) appear, (to) make … appear, (to) seem",aparecer,"(to) appear, (to) make … appear, (to) seem"
apodo,Nickname,apodo,Nickname
comedia,"comedy, play",comedia,"comedy, play"
diseñador,plan,diseñador,plan
estilista,stylist,estilista,stylist
peinado,"combs, to comb",peinado,"combs, to comb"
presentar,"present, introduce, (to) present",presentar,"present, introduce, (to) present"
secreto,"secret, (I) secrete",secreto,"secret, (I) secrete"
volviendo al tema,Back to the topic,volviendo al tema,Back to the topic
ambiente,"environment, (I/he/she/it/you) adjust, (I/he/she/it/you) adapt",ambiente,"environment, (I/he/she/it/you) adjust, (I/he/she/it/you) adapt"
condición,"condition, class, conditions",condición,"condition, class, conditions"
decidieran,"(they/you-plural) settle, (they/you-plural) make up one's mind, (they/you-plural) decide",decidieran,"(they/you-plural) settle, (they/you-plural) make up one's mind, (they/you-plural) decide"
hablaran,"(they) will talk, talk",hablaran,"(they) will talk, talk"
humedad,"wet, humidity",humedad,"wet, humidity"
llamara,"(I/he/she/it/you) summon, (I/he/she/it/you) name, (I/he/she/it/you) telephone",llamara,"(I/he/she/it/you) summon, (I/he/she/it/you) name, (I/he/she/it/you) telephone"
medidas,"measurements, measures, moves",medidas,"measurements, measures, moves"
ruidoso,"noisy, loud, much talked-about",ruidoso,"noisy, loud, much talked-about"
ubicación,"position, location",ubicación,"position, location"
viera,"(I/he/she/it/you) try, (I/he/she/it/you) meet, had seen",viera,"(I/he/she/it/you) try, (I/he/she/it/you) meet, had seen"
británica,"Britisher, Briton, British person",británica,"Britisher, Briton, British person"
embajadores,ambassadors,embajadores,ambassadors
joven,"young, young woman",joven,"young, young woman"
monarquía,monarchy,monarquía,monarchy
organizarse,(?) did you organize,organizarse,(?) did you organize
partido,"game, match, departed",partido,"game, match, departed"
primer ministro,Prime Minister,primer ministro,Prime Minister
protestar,protesting,protestar,protesting
publicarse,be published,publicarse,be published
sudamericano,South American,sudamericano,South American
,
